date,rf
2018-10-31,0.0018159196817624235
2018-11-30,0.0018836104876460702
2018-12-31,0.0018834937717022715
2019-01-31,0.0019641989918151026
2019-02-28,0.0020235886436434924
2019-03-29,0.0020192792046598296
2019-04-30,0.002010662144680042
2019-05-31,0.0019598939658229675
2019-06-28,0.001694869357973694
2019-07-31,0.0018794274643512132
2019-08-30,0.0017393834382608553
2019-09-30,0.0015019848013813064
2019-10-31,0.0012648020656624848
2019-11-29,0.0013600840095586708
2019-12-31,0.0011800271374220461
2020-01-31,0.0013007789092895905
2020-02-28,0.0012054822393281484
2020-03-31,3.3796409733000132e-06
2020-04-30,6.125969890491412e-05
2020-05-29,0.00010562487168730428
2020-06-30,9.717372900208687e-05
2020-07-31,7.60475999679322e-05
2020-08-31,7.604750489842438e-05
2020-09-30,7.182259156257587e-05
2020-10-30,6.337217584939658e-05
2020-11-30,5.914705022780353e-05
2020-12-31,4.2247230912062506e-05
2021-01-29,4.435965779303608e-05
2021-02-26,2.5347881443371634e-05
2021-03-31,1.2673781195182698e-05
2021-04-30,4.22455534820898e-06
2021-05-28,4.22455534820898e-06
2021-06-30,2.957268528858137e-05
2021-07-30,4.6472123171215074e-05
2021-08-31,3.379743070053287e-05
2021-09-30,3.802231660010591e-05
2021-10-29,4.224720157197659e-05
2021-11-30,6.759713036230686e-05
2021-12-31,4.224720157197659e-05
2022-01-31,2.957264216019162e-05
2022-02-28,5.914705022780353e-05
2022-03-31,3.379748703258301e-05
2022-04-29,0.0002915802615601759
2022-05-31,0.000574865055672058
2022-06-30,0.0009345322491109975
2022-07-29,0.0018072222238860736
2022-08-31,0.0019642624600137992
2022-09-30,0.002273869200084322
2022-10-31,0.0028852901145166587
2022-11-30,0.003325821592741196
2022-12-30,0.003331837708972829
2023-01-31,0.0037441370514226247
2023-02-28,0.003688811912931911
2023-03-31,0.0038957476581706896
2023-04-28,0.003480731872067544
2023-05-31,0.004137250442093565
2023-06-30,0.0043111158136464045
2023-07-31,0.0044514555963452995
2023-08-31,0.004473427872436986
2023-09-29,0.0044816253018471475
2023-10-31,0.00448522630747461
2023-11-30,0.004464899879842221
2023-12-29,0.004494415908236071
2024-01-31,0.004435376981039241
2024-02-29,0.004499012755983189
2024-03-28,0.004481956015989441
2024-04-30,0.004476701865860022
2024-05-31,0.004475230123981655
2024-06-28,0.004477361840653504
2024-07-31,0.004473757392986055
2024-08-30,0.004389969068847366
2024-09-30,0.0038336259589313304
2024-10-31,0.0037590302889092264
2024-11-29,0.003480997635504135
2024-12-31,0.0033428665763501897
