caldt;vwretd;vwretx
2009-09-30;0.036534;0.034978
2009-10-30;-0.018259;-0.019458
2009-11-30;0.060257;0.057607
2009-12-31;0.018983;0.017346
2010-01-29;-0.035751;-0.036781
2010-02-26;0.030424;0.028014
2010-03-31;0.061014;0.05943
2010-04-30;0.015977;0.014957
2010-05-28;-0.080111;-0.082337
2010-06-30;-0.053525;-0.055115
2010-07-30;0.070451;0.06862
2010-08-31;-0.045434;-0.04784
2010-09-30;0.090383;0.088751
2010-10-29;0.038726;0.037081
2010-11-30;-5.1e-05;-0.002571
2010-12-31;0.067055;0.065249
2011-01-31;0.023349;0.022319
2011-02-28;0.032508;0.030251
2011-03-31;0.000625;-0.000867
2011-04-29;0.029441;0.028358
2011-05-31;-0.011313;-0.013572
2011-06-30;-0.016545;-0.018106
2011-07-29;-0.019828;-0.020982
2011-08-31;-0.054323;-0.056735
2011-09-30;-0.070238;-0.071739
2011-10-31;0.109014;0.107554
2011-11-30;-0.002727;-0.005552
2011-12-30;0.009427;0.007613
2012-01-31;0.045205;0.044003
2012-02-29;0.043341;0.040744
2012-03-30;0.032866;0.031282
2012-04-30;-0.006034;-0.007237
2012-05-31;-0.05979;-0.062433
2012-06-29;0.041465;0.039889
2012-07-31;0.014363;0.013096
2012-08-31;0.022744;0.019938
2012-09-28;0.02512;0.023547
2012-10-31;-0.017837;-0.019227
2012-11-30;0.005326;0.002154
2012-12-31;0.008508;0.005902
2013-01-31;0.052361;0.051024
2013-02-28;0.013013;0.010511
2013-03-28;0.037584;0.036025
2013-04-30;0.019622;0.018482
2013-05-31;0.02312;0.020441
2013-06-28;-0.013601;-0.015262
2013-07-31;0.050672;0.049287
2013-08-30;-0.029207;-0.031638
2013-09-30;0.03166;0.030064
2013-10-31;0.046268;0.044953
2013-11-29;0.030817;0.028398
2013-12-31;0.02595;0.024196
2014-01-31;-0.034666;-0.035731
2014-02-28;0.045757;0.043194
2014-03-31;0.008056;0.006537
2014-04-30;0.006555;0.005388
2014-05-30;0.023309;0.020895
2014-06-30;0.020635;0.019048
2014-07-31;-0.013974;-0.015279
2014-08-29;0.039777;0.037446
2014-09-30;-0.013928;-0.015467
2014-10-31;0.023972;0.0228
2014-11-28;0.027631;0.025159
2014-12-31;-0.002473;-0.004249
2015-01-30;-0.02943;-0.030468
2015-02-27;0.056976;0.054305
2015-03-31;-0.014993;-0.016628
2015-04-30;0.009101;0.008004
2015-05-29;0.012522;0.010141
2015-06-30;-0.019343;-0.021021
2015-07-31;0.021297;0.020101
2015-08-31;-0.060073;-0.062419
2015-09-30;-0.024548;-0.026258
2015-10-30;0.083449;0.082049
2015-11-30;0.003373;0.000817
2015-12-31;-0.015247;-0.017076
2016-01-29;-0.0491;-0.05025
2016-02-29;-0.001742;-0.004457
2016-03-31;0.06734;0.065146
2016-04-29;0.003747;0.002576
2016-05-31;0.018487;0.015886
2016-06-30;0.002675;0.001002
2016-07-29;0.036571;0.035324
2016-08-31;0.001247;-0.001396
2016-09-30;0.000446;-0.001033
2016-10-31;-0.017944;-0.019193
2016-11-30;0.035812;0.03303
2016-12-30;0.019204;0.017577
2017-01-31;0.019384;0.018311
2017-02-28;0.039459;0.037052
2017-03-31;0.001665;5.5e-05
2017-04-28;0.010591;0.009439
2017-05-31;0.014552;0.01192
2017-06-30;0.005798;0.004364
2017-07-31;0.020696;0.019162
2017-08-31;0.002238;-0.000324
2017-09-29;0.02005;0.018742
2017-10-31;0.024132;0.023006
2017-11-30;0.031389;0.02886
2017-12-29;0.011149;0.009851
2018-01-31;0.05806;0.057018
2018-02-28;-0.037661;-0.039702
2018-03-29;-0.025459;-0.027092
2018-04-30;0.00377;0.002656
2018-05-31;0.0238;0.021317
2018-06-29;0.00684;0.005507
2018-07-31;0.037144;0.03597
2018-08-31;0.032938;0.030647
2018-09-28;0.005138;0.003758
2018-10-31;-0.068409;-0.069492
2018-11-30;0.019752;0.017259
2018-12-31;-0.090646;-0.092188
2019-01-31;0.081409;0.080024
2019-02-28;0.031708;0.029398
2019-03-29;0.019531;0.018007
2019-04-30;0.04063;0.039469
2019-05-31;-0.063187;-0.065503
2019-06-28;0.069561;0.068056
2019-07-31;0.014603;0.013367
2019-08-30;-0.016085;-0.018377
2019-09-30;0.018791;0.017272
2019-10-31;0.021621;0.020442
2019-11-29;0.036206;0.033979
2019-12-31;0.029787;0.028136
2020-01-31;0.000108;-0.001129
2020-02-28;-0.081872;-0.08408
2020-03-31;-0.121997;-0.123686
2020-04-30;0.12889;0.127654
2020-05-29;0.047818;0.045587
2020-06-30;0.020348;0.018885
2020-07-31;0.05691;0.055682
2020-08-31;0.072068;0.070308
2020-09-30;-0.038151;-0.039366
2020-10-30;-0.026409;-0.027507
2020-11-30;0.109404;0.107624
2020-12-31;0.041572;0.040138
2021-01-29;-0.010052;-0.01109
2021-02-26;0.026104;0.024631
2021-03-31;0.043314;0.04197
2021-04-30;0.053904;0.052992
2021-05-28;0.006208;0.004737
2021-06-30;0.023682;0.022564
2021-07-30;0.024305;0.023309
2021-08-31;0.0306;0.029205
2021-09-30;-0.046077;-0.047152
2021-10-29;0.07051;0.069627
2021-11-30;-0.007256;-0.008666
2021-12-31;0.043485;0.042285
2022-01-31;-0.052243;-0.053088
2022-02-28;-0.029293;-0.0307
2022-03-31;0.037925;0.036605
2022-04-29;-0.087577;-0.088393
2022-05-31;0.000374;-0.001355
2022-06-30;-0.081683;-0.083126
2022-07-29;0.093766;0.092675
2022-08-31;-0.040295;-0.042052
2022-09-30;-0.091495;-0.092876
2022-10-31;0.080249;0.079197
2022-11-30;0.054165;0.052157
2022-12-30;-0.058784;-0.06017
2023-01-31;0.06381;0.062777
2023-02-28;-0.024265;-0.025993
2023-03-31;0.037479;0.035871
2023-04-28;0.015015;0.014065
2023-05-31;0.005306;0.003474
2023-06-30;0.066952;0.065653
2023-07-31;0.0317;0.030745
2023-08-31;-0.015424;-0.017192
2023-09-29;-0.047566;-0.048621
2023-10-31;-0.02104;-0.022006
2023-11-30;0.090804;0.088667
2023-12-29;0.045506;0.044157
2024-01-31;0.015831;0.014936
2024-02-29;0.053031;0.051399
2024-03-28;0.032211;0.031069
2024-04-30;-0.0398;-0.040584
2024-05-31;0.049431;0.04789
2024-06-28;0.037199;0.036012
2024-07-31;0.012148;0.011297
2024-08-30;0.024283;0.022898
2024-09-30;0.022821;0.021707
2024-10-31;-0.00869;-0.009523
2024-11-29;0.06042;0.059016
2024-12-31;-0.023445;-0.024621
